"Status","Year","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of the Scottish Charity Regulator","40","40","38210","31540"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","120","115","48480","47490"
"In post","2022","Office of the Secretary of State for Wales","45","45","44720","38570"
"In post","2022","Planning Inspectorate","805","730","43070","41020"
"In post","2022","Queen Elizabeth II Centre","45","40","41240","37470"
"In post","2022","Registers of Scotland","1180","1135","33920","30840"
"In post","2022","Revenue Scotland","75","75","39500","36130"
"In post","2022","Royal Fleet Auxiliary","1760","1760","37450","34160"
"In post","2022","Rural Payments Agency","2565","2360","26130","21300"
"In post","2022","Scottish Courts and Tribunals Service","1920","1755","28590","23780"
"In post","2022","Scottish Fiscal Commission","25","25","46010","39660"
"In post","2022","Scottish Forestry","190","180","36060","31060"
"In post","2022","Scottish Government (excl. agencies)","8845","8495","44110","39660"
"In post","2022","Scottish Housing Regulator","50","50","53340","51490"
"In post","2022","Scottish Prison Service","4560","4275","32780","35000"
"In post","2022","Scottish Public Pensions Agency","310","285","30300","25930"
"In post","2022","Serious Fraud Office","460","445","47240","41370"
"In post","2022","Social Security Scotland","2445","2375","30730","27230"
"In post","2022","Standards and Testing Agency","130","125","41970","40780"
"In post","2022","Student Awards Agency for Scotland","230","220","31560","27230"
"In post","2022","Submarine Delivery Agency","1950","1905","41060","39110"
"In post","2022","Teaching Regulation Agency","80","80","30800","26000"
"In post","2022","The Insolvency Service","1720","1635","33110","29610"
"In post","2022","The National Archives","575","555","35710","33500"
"In post","2022","Transport Scotland","525","510","45450","43000"
"In post","2022","UK Debt Management Office","115","115","58090","51220"
"In post","2022","UK Export Finance","495","490","52780","48000"
"In post","2022","UK Health Security Agency","6605","6160","43120","37450"
"In post","2022","UK Hydrographic Office","910","870","35350","33290"
"In post","2022","UK Space Agency","260","260","45940","40220"
"In post","2022","UK Statistics Authority","5885","5270","33790","30710"
"In post","2022","UK Supreme Court","50","50","38660","31960"
"In post","2022","Valuation Office Agency","3860","3620","34990","31630"
"In post","2022","Vehicle Certification Agency","205","195","35960","34290"
"In post","2022","Veterinary Medicines Directorate","170","170","40360","38750"
"In post","2022","Water Services Regulation Authority","260","250","54620","48720"
"In post","2022","Welsh Government (excl. agencies)","5885","5565","41930","38160"
"In post","2022","Welsh Revenue Authority","80","80","43900","40100"
"In post","2022","Wilton Park","80","75","34680","30700"
"Leaver CS","2022","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Advisory, Conciliation and Arbitration Service","65","[c]","32450","30550"
"Leaver CS","2022","Animal and Plant Health Agency","275","[c]","29600","24920"
"Leaver CS","2022","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office (excl. agencies)","720","[c]","50760","43060"
"Leaver CS","2022","Centre for Environment, Fisheries and Aquaculture Science","45","[c]","33880","30220"
"Leaver CS","2022","Charity Commission","60","[c]","35540","29230"
"Leaver CS","2022","Companies House","85","[c]","30240","24500"
"Leaver CS","2022","Competition and Markets Authority","95","[c]","52500","53530"
"Leaver CS","2022","Criminal Injuries Compensation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","Crown Commercial Service","80","[c]","38300","35940"
"Leaver CS","2022","Crown Office and Procurator Fiscal Service","110","[c]","33410","23230"
"Leaver CS","2022","Crown Prosecution Service","415","[c]","40520","38000"
"Leaver CS","2022","Defence Electronics and Components Agency","25","[c]","[c]","[c]"
"Leaver CS","2022","Defence Equipment and Support","890","[c]","33430","30420"
"Leaver CS","2022","Defence Science and Technology Laboratory","305","[c]","36490","36160"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","310","[c]","46290","40220"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","155","[c]","41960","36000"
"Leaver CS","2022","Department for Education (excl. agencies)","360","[c]","40810","36500"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","435","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","220","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","165","[c]","43150","38300"
"Leaver CS","2022","Department for Transport (excl. agencies)","235","[c]","45340","42470"
"Leaver CS","2022","Department for Work and Pensions (excl. agencies)","8660","[c]","26990","27570"
"Leaver CS","2022","Department of Health and Social Care (excl. agencies)","635","[c]","46940","47760"
"Leaver CS","2022","Disclosure Scotland","10","[c]","27850","23230"
"Leaver CS","2022","Driver and Vehicle Licensing Agency","420","[c]","24530","21840"
"Leaver CS","2022","Driver and Vehicle Standards Agency","460","[c]","28500","26780"
"Leaver CS","2022","Education and Skills Funding Agency","75","[c]","46510","41620"
"Leaver CS","2022","Education Scotland","35","[c]","58990","67550"
"Leaver CS","2022","Estyn","10","[c]","68770","75480"
"Leaver CS","2022","FCDO Services","75","[c]","44090","38680"
"Leaver CS","2022","Food Standards Agency","80","[c]","34070","30810"
"Leaver CS","2022","Food Standards Scotland","20","[c]","34710","31540"
"Leaver CS","2022","Foreign, Commonwealth and Development Office (excl. agencies)","335","[c]","49120","48500"
"Leaver CS","2022","Forestry and Land Scotland","120","[c]","29970","27360"
"Leaver CS","2022","Government Actuary's Department","25","[c]","52960","45570"
"Leaver CS","2022","Government Internal Audit Agency","40","[c]","[c]","[c]"
"Leaver CS","2022","Government Legal Department","200","[c]","52250","51250"
"Leaver CS","2022","Government Property Agency","15","[c]","51230","52630"
"Leaver CS","2022","Health and Safety Executive","205","[c]","40510","35910"
"Leaver CS","2022","HM Courts and Tribunals Service","2045","[c]","23960","20970"
"Leaver CS","2022","HM Land Registry","405","[c]","32960","27130"
"Leaver CS","2022","HM Prison and Probation Service","7190","[c]","32410","30160"
"Leaver CS","2022","HM Revenue and Customs (excl. agencies)","4705","[c]","33040","28920"
"Leaver CS","2022","HM Treasury (excl. agencies)","180","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","2090","[c]","31930","27370"
"Leaver CS","2022","Institute for Apprenticeships and Technical Education","15","[c]","46530","53680"
"Leaver CS","2022","Intellectual Property Office","60","[c]","35070","27420"
"Leaver CS","2022","Legal Aid Agency","50","[c]","24070","20970"
"Leaver CS","2022","Maritime and Coastguard Agency","160","[c]","34910","30730"
"Leaver CS","2022","Medicines and Healthcare Products Regulatory Agency","270","[c]","47740","40450"
"Leaver CS","2022","Met Office","135","[c]","35020","35520"
"Leaver CS","2022","Ministry of Defence (excl. agencies)","3380","[c]","31470","26930"
"Leaver CS","2022","Ministry of Justice (excl. agencies)","425","[c]","41940","37500"
"Leaver CS","2022","National Crime Agency","320","[c]","42450","39840"
"Leaver CS","2022","National Infrastructure Commission","5","[c]","[c]","[c]"
"Leaver CS","2022","National Records of Scotland","40","[c]","34330","27940"
"Leaver CS","2022","National Savings and Investments","25","[c]","50030","45900"
"Leaver CS","2022","Northern Ireland Office","10","[c]","42970","41750"
"Leaver CS","2022","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","185","[c]","52800","51360"
"Leaver CS","2022","Office of Gas and Electricity Markets","235","[c]","45710","38280"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","35","[c]","51710","51590"
"Leaver CS","2022","Office of the Public Guardian","65","[c]","22810","20970"
"Leaver CS","2022","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","70","[c]","41980","42380"
"Leaver CS","2022","Public Health England","1515","[c]","43310","38200"
"Leaver CS","2022","Queen Elizabeth II Centre","5","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","30","[c]","34400","30760"
"Leaver CS","2022","Revenue Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","235","[c]","36010","33270"
"Leaver CS","2022","Rural Payments Agency","170","[c]","25340","21300"
"Leaver CS","2022","Scottish Courts and Tribunals Service","165","[c]","29050","23780"
"Leaver CS","2022","Scottish Forestry","20","[c]","39050","39050"
"Leaver CS","2022","Scottish Government (excl. agencies)","415","[c]","41670","36130"
"Leaver CS","2022","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","340","[c]","32260","35000"
"Leaver CS","2022","Scottish Public Pensions Agency","20","[c]","33860","28990"
"Leaver CS","2022","Serious Fraud Office","50","[c]","41290","39970"
"Leaver CS","2022","Social Security Scotland","40","[c]","29520","27230"
"Leaver CS","2022","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","30","[c]","26500","21050"
"Leaver CS","2022","Submarine Delivery Agency","140","[c]","38120","37670"
"Leaver CS","2022","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","95","[c]","32190","26000"
"Leaver CS","2022","The National Archives","65","[c]","31730","28460"
"Leaver CS","2022","Transport Scotland","20","[c]","46330","39660"
"Leaver CS","2022","UK Debt Management Office","15","[c]","51680","46010"
"Leaver CS","2022","UK Export Finance","45","[c]","52780","47000"
"Leaver CS","2022","UK Health Security Agency","785","[c]","40590","36330"
"Leaver CS","2022","UK Hydrographic Office","65","[c]","36890","34170"
"Leaver CS","2022","UK Space Agency","90","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","580","[c]","28270","23630"
"Leaver CS","2022","UK Supreme Court","20","[c]","35040","37230"
"Leaver CS","2022","Valuation Office Agency","265","[c]","29190","24500"
"Leaver CS","2022","Vehicle Certification Agency","15","[c]","39540","28980"
"Leaver CS","2022","Veterinary Medicines Directorate","15","[c]","47300","41220"
"Leaver CS","2022","Water Services Regulation Authority","45","[c]","52120","44000"
"Leaver CS","2022","Welsh Government (excl. agencies)","245","[c]","42770","37410"
"Leaver CS","2022","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wilton Park","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Advisory, Conciliation and Arbitration Service","50","[c]","29390","24250"
"Leaver Dept.","2022","Animal and Plant Health Agency","45","[c]","27690","24920"
"Leaver Dept.","2022","Attorney General's Office","20","[c]","53960","61860"
"Leaver Dept.","2022","Cabinet Office (excl. agencies)","1825","[c]","42010","34550"
"Leaver Dept.","2022","Centre for Environment, Fisheries and Aquaculture Science","10","[c]","34780","33400"
"Leaver Dept.","2022","Charity Commission","35","[c]","34950","35020"
"Leaver Dept.","2022","Companies House","45","[c]","31550","31900"
"Leaver Dept.","2022","Competition and Markets Authority","40","[c]","35770","28600"
"Leaver Dept.","2022","Criminal Injuries Compensation Authority","20","[c]","24990","25120"
"Leaver Dept.","2022","Crown Commercial Service","40","[c]","41400","38980"
"Leaver Dept.","2022","Crown Office and Procurator Fiscal Service","15","[c]","33640","23230"
"Leaver Dept.","2022","Crown Prosecution Service","110","[c]","33720","26970"
"Leaver Dept.","2022","Defence Equipment and Support","435","[c]","34500","32120"
"Leaver Dept.","2022","Defence Science and Technology Laboratory","70","[c]","39730","38070"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","580","[c]","45850","40050"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","210","[c]","44650","38020"
"Leaver Dept.","2022","Department for Education (excl. agencies)","425","[c]","43110","39780"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","380","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","220","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","310","[c]","41560","36340"
"Leaver Dept.","2022","Department for Transport (excl. agencies)","310","[c]","43530","42470"
"Leaver Dept.","2022","Department for Work and Pensions (excl. agencies)","3040","[c]","29770","27570"
"Leaver Dept.","2022","Department of Health and Social Care (excl. agencies)","1305","[c]","50840","49530"
"Leaver Dept.","2022","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Driver and Vehicle Licensing Agency","150","[c]","28950","26470"
"Leaver Dept.","2022","Driver and Vehicle Standards Agency","140","[c]","30790","27570"
"Leaver Dept.","2022","Education and Skills Funding Agency","60","[c]","37130","36500"
"Leaver Dept.","2022","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","65","[c]","41180","39390"
"Leaver Dept.","2022","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office (excl. agencies)","415","[c]","43970","39630"
"Leaver Dept.","2022","Forestry and Land Scotland","10","[c]","42890","37490"
"Leaver Dept.","2022","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Internal Audit Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Government Legal Department","95","[c]","48220","51250"
"Leaver Dept.","2022","Government Property Agency","15","[c]","51650","41820"
"Leaver Dept.","2022","Health and Safety Executive","65","[c]","37170","31990"
"Leaver Dept.","2022","HM Courts and Tribunals Service","535","[c]","26510","22680"
"Leaver Dept.","2022","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Prison and Probation Service","570","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs (excl. agencies)","1340","[c]","35440","33370"
"Leaver Dept.","2022","HM Treasury (excl. agencies)","190","[c]","47430","40810"
"Leaver Dept.","2022","Home Office","1400","[c]","35550","28990"
"Leaver Dept.","2022","Institute for Apprenticeships and Technical Education","15","[c]","48080","50620"
"Leaver Dept.","2022","Intellectual Property Office","30","[c]","42740","37780"
"Leaver Dept.","2022","Legal Aid Agency","50","[c]","29750","25120"
"Leaver Dept.","2022","Maritime and Coastguard Agency","45","[c]","31280","26840"
"Leaver Dept.","2022","Medicines and Healthcare Products Regulatory Agency","25","[c]","40330","37630"
"Leaver Dept.","2022","Met Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence (excl. agencies)","580","[c]","37450","33300"
"Leaver Dept.","2022","Ministry of Justice (excl. agencies)","435","[c]","40690","36800"
"Leaver Dept.","2022","National Crime Agency","105","[c]","42890","39840"
"Leaver Dept.","2022","National Infrastructure Commission","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","20","[c]","48600","50700"
"Leaver Dept.","2022","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","55","[c]","41450","35920"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","100","[c]","37050","31720"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","20","[c]","39520","38380"
"Leaver Dept.","2022","Office of Rail and Road","20","[c]","51070","44470"
"Leaver Dept.","2022","Office of the Public Guardian","135","[c]","24200","21170"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","10","[c]","43450","41750"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","10","[c]","36800","32600"
"Leaver Dept.","2022","Planning Inspectorate","65","[c]","39920","34860"
"Leaver Dept.","2022","Public Health England","6495","[c]","43000","37470"
"Leaver Dept.","2022","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Registers of Scotland","15","[c]","38150","30840"
"Leaver Dept.","2022","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Rural Payments Agency","80","[c]","27120","24920"
"Leaver Dept.","2022","Scottish Courts and Tribunals Service","30","[c]","31610","30450"
"Leaver Dept.","2022","Scottish Forestry","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government (excl. agencies)","30","[c]","47300","44800"
"Leaver Dept.","2022","Serious Fraud Office","45","[c]","43810","40270"
"Leaver Dept.","2022","Social Security Scotland","15","[c]","30980","31540"
"Leaver Dept.","2022","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Submarine Delivery Agency","20","[c]","37390","37770"
"Leaver Dept.","2022","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The Insolvency Service","90","[c]","30230","24780"
"Leaver Dept.","2022","The National Archives","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","15","[c]","43760","41000"
"Leaver Dept.","2022","UK Health Security Agency","45","[c]","40410","36820"
"Leaver Dept.","2022","UK Hydrographic Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","235","[c]","35440","30810"
"Leaver Dept.","2022","Valuation Office Agency","60","[c]","31530","25500"
"Leaver Dept.","2022","Vehicle Certification Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government (excl. agencies)","55","[c]","39940","36300"
"Leaver Dept.","2022","Welsh Revenue Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Wilton Park","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Accountant in Bankruptcy","5","[c]","[c]","[c]"
"New entrant CS","2022","Advisory, Conciliation and Arbitration Service","60","[c]","26820","24250"
"New entrant CS","2022","Animal and Plant Health Agency","490","[c]","26060","24920"
"New entrant CS","2022","Attorney General's Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office (excl. agencies)","1765","[c]","38650","28000"
"New entrant CS","2022","Centre for Environment, Fisheries and Aquaculture Science","90","[c]","26850","25460"
"New entrant CS","2022","Charity Commission","90","[c]","28330","24440"
"New entrant CS","2022","Companies House","170","[c]","28120","20100"
"New entrant CS","2022","Competition and Markets Authority","135","[c]","45260","36000"
"New entrant CS","2022","Criminal Injuries Compensation Authority","40","[c]","24700","20970"
"New entrant CS","2022","Crown Commercial Service","125","[c]","32820","30420"
"New entrant CS","2022","Crown Office and Procurator Fiscal Service","415","[c]","26460","21050"
"New entrant CS","2022","Crown Prosecution Service","680","[c]","31460","25480"
"New entrant CS","2022","Defence Equipment and Support","975","[c]","30680","27540"
"New entrant CS","2022","Defence Science and Technology Laboratory","645","[c]","30280","27010"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","690","[c]","37660","33570"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","395","[c]","35500","34020"
"New entrant CS","2022","Department for Education (excl. agencies)","810","[c]","34620","30000"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","1805","[c]","37730","34710"
"New entrant CS","2022","Department for International Trade","435","[c]","36620","31800"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","605","[c]","35600","33210"
"New entrant CS","2022","Department for Transport (excl. agencies)","735","[c]","42180","38650"
"New entrant CS","2022","Department for Work and Pensions (excl. agencies)","10265","[c]","26230","27570"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","950","[c]","36950","32790"
"New entrant CS","2022","Disclosure Scotland","65","[c]","24240","21050"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","665","[c]","21850","21840"
"New entrant CS","2022","Driver and Vehicle Standards Agency","645","[c]","26370","26130"
"New entrant CS","2022","Education and Skills Funding Agency","180","[c]","33920","29360"
"New entrant CS","2022","Education Scotland","50","[c]","49830","49860"
"New entrant CS","2022","Estyn","10","[c]","69480","66900"
"New entrant CS","2022","Food Standards Agency","200","[c]","33440","30350"
"New entrant CS","2022","Food Standards Scotland","85","[c]","33020","31540"
"New entrant CS","2022","Government Actuary's Department","45","[c]","46390","45490"
"New entrant CS","2022","Government Internal Audit Agency","30","[c]","45630","43330"
"New entrant CS","2022","Government Legal Department","320","[c]","40180","43920"
"New entrant CS","2022","Government Property Agency","80","[c]","46860","44000"
"New entrant CS","2022","Health and Safety Executive","300","[c]","34110","29010"
"New entrant CS","2022","HM Courts and Tribunals Service","1900","[c]","24230","20970"
"New entrant CS","2022","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","510","[c]","27130","22600"
"New entrant CS","2022","HM Prison and Probation Service","15195","[c]","26970","24800"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","8010","[c]","27040","26590"
"New entrant CS","2022","HM Treasury (excl. agencies)","295","[c]","32920","28500"
"New entrant CS","2022","Home Office","2570","[c]","29780","24880"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","60","[c]","41420","36570"
"New entrant CS","2022","Intellectual Property Office","230","[c]","29050","24030"
"New entrant CS","2022","Legal Aid Agency","85","[c]","22610","20970"
"New entrant CS","2022","Maritime and Coastguard Agency","190","[c]","31410","26840"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","50","[c]","43590","32640"
"New entrant CS","2022","Met Office","225","[c]","27900","24360"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","2855","[c]","30290","26350"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","735","[c]","35910","34260"
"New entrant CS","2022","National Crime Agency","515","[c]","36900","34140"
"New entrant CS","2022","National Infrastructure Commission","15","[c]","45350","43000"
"New entrant CS","2022","National Records of Scotland","75","[c]","36430","31540"
"New entrant CS","2022","National Savings and Investments","25","[c]","41600","43500"
"New entrant CS","2022","Northern Ireland Office","40","[c]","39360","36050"
"New entrant CS","2022","Office for Budget Responsibility","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","240","[c]","49100","46360"
"New entrant CS","2022","Office of Gas and Electricity Markets","455","[c]","35990","30000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","65","[c]","37000","38000"
"New entrant CS","2022","Office of Rail and Road","45","[c]","43800","42670"
"New entrant CS","2022","Office of the Public Guardian","215","[c]","22180","20970"
"New entrant CS","2022","Office of the Scottish Charity Regulator","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","15","[c]","34040","33540"
"New entrant CS","2022","Office of the Secretary of State for Wales","10","[c]","27230","25120"
"New entrant CS","2022","Planning Inspectorate","75","[c]","32770","32780"
"New entrant CS","2022","Public Health England","255","[c]","39660","35060"
"New entrant CS","2022","Queen Elizabeth II Centre","10","[c]","33050","31000"
"New entrant CS","2022","Registers of Scotland","55","[c]","26690","22780"
"New entrant CS","2022","Revenue Scotland","35","[c]","33690","29480"
"New entrant CS","2022","Royal Fleet Auxiliary","155","[c]","20590","16190"
"New entrant CS","2022","Rural Payments Agency","540","[c]","21970","21300"
"New entrant CS","2022","Scottish Courts and Tribunals Service","305","[c]","23810","22000"
"New entrant CS","2022","Scottish Fiscal Commission","10","[c]","37530","31540"
"New entrant CS","2022","Scottish Government (excl. agencies)","1450","[c]","35110","31540"
