"Status","Year","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","460","[c]","50060","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","470","[c]","39600","33950"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","85","[c]","37170","33230"
"New entrant CS","2023","Office of Rail and Road","45","[c]","43720","43520"
"New entrant CS","2023","Office of the Public Guardian","335","[c]","22540","21780"
"New entrant CS","2023","Office of the Scottish Charity Regulator","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","25","[c]","42220","48500"
"New entrant CS","2023","Office of the Secretary of State for Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","140","[c]","40070","41840"
"New entrant CS","2023","Queen Elizabeth II Centre","10","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","55","[c]","30270","24010"
"New entrant CS","2023","Revenue Scotland","15","[c]","38820","29450"
"New entrant CS","2023","Royal Fleet Auxiliary","150","[c]","22470","17530"
"New entrant CS","2023","Rural Payments Agency","420","[c]","23210","22150"
"New entrant CS","2023","Scottish Courts and Tribunals Service","235","[c]","26870","23190"
"New entrant CS","2023","Scottish Fiscal Commission","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","885","[c]","39570","33520"
"New entrant CS","2023","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","405","[c]","27290","24710"
"New entrant CS","2023","Scottish Public Pensions Agency","70","[c]","27310","25710"
"New entrant CS","2023","Serious Fraud Office","65","[c]","41020","33330"
"New entrant CS","2023","Social Security Scotland","1845","[c]","28320","29100"
"New entrant CS","2023","Standards and Testing Agency","10","[c]","40340","37870"
"New entrant CS","2023","Student Awards Agency for Scotland","70","[c]","24670","22180"
"New entrant CS","2023","Submarine Delivery Agency","260","[c]","33460","32500"
"New entrant CS","2023","Teaching Regulation Agency","10","[c]","[c]","[c]"
"New entrant CS","2023","The Insolvency Service","70","[c]","29090","24280"
"New entrant CS","2023","The National Archives","105","[c]","31760","29840"
"New entrant CS","2023","Transport Scotland","50","[c]","36500","33520"
"New entrant CS","2023","UK Debt Management Office","15","[c]","61120","61000"
"New entrant CS","2023","UK Export Finance","95","[c]","48470","42000"
"New entrant CS","2023","UK Health Security Agency","965","[c]","41550","37060"
"New entrant CS","2023","UK Hydrographic Office","110","[c]","30690","27610"
"New entrant CS","2023","UK Space Agency","15","[c]","43350","41060"
"New entrant CS","2023","UK Statistics Authority","1095","[c]","29680","24840"
"New entrant CS","2023","UK Supreme Court","25","[c]","33270","34240"
"New entrant CS","2023","Valuation Office Agency","375","[c]","25590","22520"
"New entrant CS","2023","Vehicle Certification Agency","25","[c]","27120","27240"
"New entrant CS","2023","Veterinary Medicines Directorate","10","[c]","39610","40260"
"New entrant CS","2023","Water Services Regulation Authority","50","[c]","49950","46370"
"New entrant CS","2023","Welsh Government (excl. agencies)","310","[c]","33950","32460"
"New entrant CS","2023","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wilton Park","15","[c]","29930","25030"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","",""
"Year","Year of data collection (as at 31 March).","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
