"Status","Year","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","UK Supreme Court","55","55","38600","35150"
"In post","2021","United Kingdom Statistics Authority","5550","4960","32530","29540"
"In post","2021","Wales Office","40","40","46330","41100"
"In post","2021","Water Services Regulation Authority","250","240","56120","50170"
"In post","2021","Welsh Government","5775","5460","41050","37410"
"Leaver CS","2021","Attorney General's Departments","405","[c]","47290","51250"
"Leaver CS","2021","Cabinet Office","380","[c]","47670","36000"
"Leaver CS","2021","Chancellor's other departments","35","[c]","45300","38030"
"Leaver CS","2021","Charity Commission","35","[c]","39670","34510"
"Leaver CS","2021","Competition and Markets Authority","80","[c]","53210","46510"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","505","[c]","40200","33570"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","80","[c]","47140","37330"
"Leaver CS","2021","Department for Education","355","[c]","43340","38910"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","550","[c]","33460","27830"
"Leaver CS","2021","Department for International Trade","145","[c]","38160","32000"
"Leaver CS","2021","Department for Transport","725","[c]","30060","26380"
"Leaver CS","2021","Department for Work and Pensions","4515","[c]","26920","26890"
"Leaver CS","2021","Department of Health and Social Care","1030","[c]","41160","34530"
"Leaver CS","2021","ESTYN","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","55","[c]","37120","35010"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","275","[c]","44340","40640"
"Leaver CS","2021","HM Land Registry","270","[c]","31660","27130"
"Leaver CS","2021","HM Revenue and Customs","5695","[c]","29810","25900"
"Leaver CS","2021","HM Treasury","125","[c]","47900","49930"
"Leaver CS","2021","Home Office","1335","[c]","30350","25990"
"Leaver CS","2021","Ministry of Defence","3220","[c]","32170","29200"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","150","[c]","41890","39600"
"Leaver CS","2021","Ministry of Justice","5865","[c]","26100","20770"
"Leaver CS","2021","National Crime Agency","180","[c]","43800","40210"
"Leaver CS","2021","Northern Ireland Office","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","130","[c]","52150","51360"
"Leaver CS","2021","Office of Gas and Electricity Markets","85","[c]","43720","36980"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","15","[c]","61820","44080"
"Leaver CS","2021","Office of Rail and Road","15","[c]","51740","58860"
"Leaver CS","2021","Other Cabinet Office Agencies","55","[c]","41630","40000"
"Leaver CS","2021","Scotland Office","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","940","[c]","35240","30650"
"Leaver CS","2021","The National Archives","35","[c]","31670","24070"
"Leaver CS","2021","UK Export Finance","25","[c]","46300","44760"
"Leaver CS","2021","UK Supreme Court","15","[c]","37330","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","300","[c]","28650","22590"
"Leaver CS","2021","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","30","[c]","53090","48260"
"Leaver CS","2021","Welsh Government","140","[c]","43150","37410"
"Leaver Dept.","2021","Attorney General's Departments","195","[c]","43480","39750"
"Leaver Dept.","2021","Cabinet Office","1390","[c]","39830","32320"
"Leaver Dept.","2021","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","15","[c]","32500","29160"
"Leaver Dept.","2021","Competition and Markets Authority","25","[c]","43250","34870"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","625","[c]","43440","39340"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","205","[c]","46890","49600"
"Leaver Dept.","2021","Department for Education","265","[c]","42780","37770"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","540","[c]","38220","34700"
"Leaver Dept.","2021","Department for International Trade","265","[c]","43340","38540"
"Leaver Dept.","2021","Department for Transport","405","[c]","37080","34700"
"Leaver Dept.","2021","Department for Work and Pensions","1390","[c]","30410","27570"
"Leaver Dept.","2021","Department of Health and Social Care","230","[c]","47800","52390"
"Leaver Dept.","2021","ESTYN","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","35","[c]","43470","38440"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","345","[c]","50240","50490"
"Leaver Dept.","2021","HM Revenue and Customs","1695","[c]","34200","26500"
"Leaver Dept.","2021","HM Treasury","155","[c]","41870","36810"
"Leaver Dept.","2021","Home Office","1070","[c]","35760","29860"
"Leaver Dept.","2021","Ministry of Defence","860","[c]","37290","33300"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","370","[c]","40750","34620"
"Leaver Dept.","2021","Ministry of Justice","1315","[c]","32630","26550"
"Leaver Dept.","2021","National Crime Agency","65","[c]","46620","43610"
"Leaver Dept.","2021","Northern Ireland Office","30","[c]","51100","52850"
"Leaver Dept.","2021","Office for Standards in Education","55","[c]","40420","32010"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","55","[c]","44550","37240"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","10","[c]","48100","45550"
"Leaver Dept.","2021","Other Cabinet Office Agencies","35","[c]","44370","38960"
"Leaver Dept.","2021","Scotland Office","15","[c]","36360","34070"
"Leaver Dept.","2021","Scottish Government","80","[c]","34510","30160"
"Leaver Dept.","2021","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","15","[c]","39130","33000"
"Leaver Dept.","2021","United Kingdom Statistics Authority","160","[c]","37070","33250"
"Leaver Dept.","2021","Wales Office","10","[c]","45840","42430"
"Leaver Dept.","2021","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","30","[c]","40950","37410"
"New entrant CS","2021","Attorney General's Departments","1015","[c]","35710","30130"
"New entrant CS","2021","Cabinet Office","1740","[c]","39710","28000"
"New entrant CS","2021","Chancellor's other departments","50","[c]","43720","38000"
"New entrant CS","2021","Charity Commission","55","[c]","34470","29160"
"New entrant CS","2021","Competition and Markets Authority","75","[c]","49340","53530"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","1500","[c]","33200","32640"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","400","[c]","39110","34020"
"New entrant CS","2021","Department for Education","780","[c]","36000","32940"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","1620","[c]","32760","29180"
"New entrant CS","2021","Department for International Trade","395","[c]","34570","31800"
"New entrant CS","2021","Department for Transport","1405","[c]","31370","29080"
"New entrant CS","2021","Department for Work and Pensions","17170","[c]","26850","27570"
"New entrant CS","2021","Department of Health and Social Care","3315","[c]","36920","32790"
"New entrant CS","2021","ESTYN","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","95","[c]","34650","32350"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","700","[c]","26170","22350"
"New entrant CS","2021","HM Revenue and Customs","5400","[c]","24790","20140"
"New entrant CS","2021","HM Treasury","470","[c]","33900","29360"
"New entrant CS","2021","Home Office","2165","[c]","31740","25770"
"New entrant CS","2021","Ministry of Defence","4220","[c]","30190","26350"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","430","[c]","36940","33210"
"New entrant CS","2021","Ministry of Justice","8785","[c]","24670","22850"
"New entrant CS","2021","National Crime Agency","1055","[c]","34310","32770"
"New entrant CS","2021","Northern Ireland Office","20","[c]","42200","38050"
"New entrant CS","2021","Office for Standards in Education","170","[c]","49340","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","310","[c]","34450","26750"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","40","[c]","41360","31180"
"New entrant CS","2021","Office of Rail and Road","35","[c]","42980","42670"
"New entrant CS","2021","Other Cabinet Office Agencies","210","[c]","37720","34800"
"New entrant CS","2021","Scotland Office","20","[c]","39930","31750"
"New entrant CS","2021","Scottish Government","2070","[c]","30380","26160"
"New entrant CS","2021","The National Archives","60","[c]","32670","31960"
"New entrant CS","2021","UK Export Finance","90","[c]","45700","44080"
"New entrant CS","2021","UK Supreme Court","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","1060","[c]","31690","29540"
"New entrant CS","2021","Wales Office","10","[c]","33340","26410"
"New entrant CS","2021","Water Services Regulation Authority","40","[c]","52500","52060"
"New entrant CS","2021","Welsh Government","200","[c]","28200","20500"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","",""
"Year","Year of data collection (as at 31 March).","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
