"Status","Year","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Prison Service","275","[c]","22010","20810"
"New entrant CS","2021","Scottish Public Pensions Agency","5","[c]","[c]","[c]"
"New entrant CS","2021","Serious Fraud Office","30","[c]","38070","30250"
"New entrant CS","2021","Social Security Scotland","390","[c]","25920","20060"
"New entrant CS","2021","Standards and Testing Agency","10","[c]","38790","36380"
"New entrant CS","2021","Student Awards Agency for Scotland","25","[c]","23000","20060"
"New entrant CS","2021","Submarine Delivery Agency","195","[c]","35750","32000"
"New entrant CS","2021","Teaching Regulation Agency","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","60","[c]","32670","31960"
"New entrant CS","2021","Transport Scotland","30","[c]","35350","30650"
"New entrant CS","2021","UK Export Finance","90","[c]","45700","44080"
"New entrant CS","2021","UK Hydrographic Office","75","[c]","28380","20820"
"New entrant CS","2021","UK Intellectual Property Office","180","[c]","28520","23320"
"New entrant CS","2021","UK Space Agency","20","[c]","36250","32170"
"New entrant CS","2021","UK Supreme Court","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","1060","[c]","31690","29540"
"New entrant CS","2021","Valuation Office Agency","260","[c]","25390","24500"
"New entrant CS","2021","Vehicle Certification Agency","25","[c]","26000","21590"
"New entrant CS","2021","Veterinary Medicines Directorate","10","[c]","40340","40610"
"New entrant CS","2021","Wales Office","10","[c]","33340","26410"
"New entrant CS","2021","Water Services Regulation Authority","40","[c]","52500","52060"
"New entrant CS","2021","Welsh Government (excl. agencies)","195","[c]","27640","20500"
"New entrant CS","2021","Welsh Revenue Authority","5","[c]","[c]","[c]"
"New entrant CS","2021","Wilton Park","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","",""
"Year","Year of data collection (as at 31 March).","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
