"Status","Year","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Operational Delivery","5735","[c]","29890","27960"
"Leaver Dept.","2023","Operational Research","55","[c]","40340","38100"
"Leaver Dept.","2023","Other","345","[c]","35250","30340"
"Leaver Dept.","2023","Planning","15","[c]","42900","36950"
"Leaver Dept.","2023","Policy","2240","[c]","45130","40220"
"Leaver Dept.","2023","Project Delivery","575","[c]","40800","37590"
"Leaver Dept.","2023","Property","115","[c]","38450","36050"
"Leaver Dept.","2023","Psychology","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","125","[c]","38540","35360"
"Leaver Dept.","2023","Security","115","[c]","33100","30200"
"Leaver Dept.","2023","Social Research","100","[c]","41730","40640"
"Leaver Dept.","2023","Statistics","185","[c]","38160","34000"
"Leaver Dept.","2023","Tax","260","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","2520","[c]","42780","35760"
"Leaver Dept.","2023","Veterinarian","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","670","[c]","37950","32500"
"New entrant CS","2023","Communications","550","[c]","37480","35410"
"New entrant CS","2023","Corporate Finance","20","[c]","38400","38330"
"New entrant CS","2023","Counter Fraud","535","[c]","27980","26920"
"New entrant CS","2023","Digital, Data and Technology","2855","[c]","40530","37590"
"New entrant CS","2023","Economics","380","[c]","33790","32970"
"New entrant CS","2023","Finance","780","[c]","33900","29660"
"New entrant CS","2023","Geography","50","[c]","27650","27610"
"New entrant CS","2023","Human Resources","1205","[c]","32710","28840"
"New entrant CS","2023","Inspector of Education and Training","315","[c]","60290","52750"
"New entrant CS","2023","Intelligence Analysis","160","[c]","30000","27890"
"New entrant CS","2023","Internal Audit","60","[c]","44200","41000"
"New entrant CS","2023","International Trade","495","[c]","41090","40460"
"New entrant CS","2023","Knowledge and Information Management","200","[c]","31290","29660"
"New entrant CS","2023","Legal","845","[c]","44590","45230"
"New entrant CS","2023","Medicine","335","[c]","52730","40590"
"New entrant CS","2023","Operational Delivery","32515","[c]","25840","23640"
"New entrant CS","2023","Operational Research","215","[c]","30110","26890"
"New entrant CS","2023","Other","1725","[c]","27170","22240"
"New entrant CS","2023","Planning","15","[c]","36440","34520"
"New entrant CS","2023","Planning Inspectors","85","[c]","48760","43740"
"New entrant CS","2023","Policy","2135","[c]","37600","34030"
"New entrant CS","2023","Project Delivery","1445","[c]","37820","34400"
"New entrant CS","2023","Property","680","[c]","33230","29040"
"New entrant CS","2023","Psychology","160","[c]","30800","28480"
"New entrant CS","2023","Science and Engineering","1530","[c]","33290","30650"
"New entrant CS","2023","Security","820","[c]","30440","27500"
"New entrant CS","2023","Social Research","225","[c]","35440","34170"
"New entrant CS","2023","Statistics","375","[c]","31760","30200"
"New entrant CS","2023","Tax","240","[c]","35150","34400"
"New entrant CS","2023","Unknown","5105","[c]","32350","29100"
"New entrant CS","2023","Veterinarian","40","[c]","35120","37300"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","",""
"Year","Year of data collection (as at 31 March).","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
